"X","title","date_posted","position","location","url","District","Archive_Date"
770,"Substitute Custodians",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
771,"Substitute Bus Drivers",NA,"Classified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
772,"Substitute Bus Drivers",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
773,"Substitute Bus Aides",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
774,"Substitute Food Service (Cooks)",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
775,"Pep Club/Concessions Advisor",NA,"Coaching","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
776,"Assistant Wrestling Coach",NA,"Coaching","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
777,"Assistant Volleyball Coach",NA,"Coaching","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
778,"Volunteer Coach/Advisor",NA,"Coaching","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
779,"Assistant High School Boys Basketball",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
780,"Assistant High School Football",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
781,"Assistant Middle School Volleyball",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
782,"Educational Assistant- LEMS",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
783,"Yearbook Sponsor",NA,"Coaching","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
784,"DAYCARE WORKER- Full Time (during the school year)",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
785,"BUS DRIVER SUBSTITUTES- District Wide",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
786,"CUSTODIAL SUBSTITUTE- District Wide",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-18
787,"Title 1 Teacher",NA,"Certified","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-18
788,"SPECIAL EDUCATION PARAPROFESSIONAL",NA,"Classified","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-18
789,"BUS DRIVERS",NA,"Classified","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-18
790,"MS Head Boys Basketball Coach",NA,"Coach","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-18
791,"HS Assistant Track Coach",NA,"Coach","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-18
792,"MS Head Football Coach",NA,"Coach","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-18
793,"Wheatland High School Principal",NA,"Administration","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-18
794,"Substitutes for all Postions",NA,"Substitute","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-18
795,"Bus Mechanic",NA,"Classified","PCSD#1 Schools, Wheatland","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-18
796,"FFA Advisor",NA,"Certified","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-18
797,"Substitutes for Custodians",NA,"Classified","District","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-18
798,"Assistant Football Coaches",NA,"Coaching","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-18
799,"K-12 Special Education Para-Professional",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
800,"Substitute Activity Drivers",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
801,"Junior High Girls Basketball Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
802,"Assistant Track Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
803,"Junior High Boys Basketball",NA,"Other","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
804,"Substitute Paraeducators $100/day",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
805,"Substitute Certified Teachers $160/day",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-18
806,"Full Time District Transportation Director Position",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-18
807,"Full Time Custodial/Maintenance",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-18
808,"Bus Driver",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-18
809,"High School Assistant Volleyball",NA,"Coach","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-18
810,"Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day)",NA,"Substitute","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-18
811,"Assistant HS Boys Basketball Coach 25-26",NA,"Coach","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
812,"Bus Driver - Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
813,"HS Girls Assistant Wrestling Coach - 25-26",NA,"Coach","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
814,"PES Life Skills Paraprofessionals 25-26",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
815,"Substitute Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
816,"Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
817,"Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-18
818,"2 Part-Time Cooks",NA,"Classified","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-18
819,"Bus Driver",NA,"Classified","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-18
820,"Volleyball Coaches",NA,"Coach","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-18
821,"Middle School Track Coach",NA,"Coach","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-18
822,"All kinds of Substitutes",NA,"Substitute","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-18
823,"K-12 Special Education Teacher (Open Unitl Filled)",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-18
824,"Part-Time Business and Computer Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-18
825,"Part time K-12 Speech Pathologist",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-18
826,"Lunch Room Worker",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-18
827,"Bus Driver- Part Time",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-18
828,"Substitutes- all positions",NA,"Substitute","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-18
829,"Part-time Paraeducator",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
830,"Substitute Bus Drivers",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
831,"Substitute School Bus Aides",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
832,"High School Assitant Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
833,"High School Assistant Girls Basket Ball Coaches",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
834,"Middle School Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
835,"Middle School 8th Grade Volleyball Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
836,"Middle School Boys Basketball Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
837,"Always in need of substitutes",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-18
838,"Part Time Evening Custodian",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-18
839,"Substitute and activity BUS DRIVER",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-18
840,"High School Girls Basketball Coach",NA,"Coaching","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-18
841,"Middle School Girls Volleyball Coach",NA,"Coaching","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-18
842,"Substitute Teachers",NA,"Substitute","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-18
843,"SPED Case Manager Position",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
844,"Special Ed. Teacher position",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
845,"Custodial",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
846,"Wrestling Coaches Positions",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
847,"Route Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
848,"Substitutes",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
849,"Custodial-Kitchen subs",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
850,"Sub Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
851,"Student Teaching Opportunities",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-18
852,"Substitute Teachers Needed",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
853,"Substitute Paraprofessional",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
854,"Substitute bus drivers",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
855,"Substitute Custodian",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
856,"Substitute Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
857,"Special education aides",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
858,"Classroom teacher subs",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-18
859,"Transportation Assistant",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
860,"Crossing Guard",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
861,"Bus Driver",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
862,"Child Nutrition Cook",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
863,"Part-Time Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
864,"Substitute Teacher",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
865,"Paraprofessional",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-18
866,"Substitute Buffalo Bus Route Driver",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
867,"Substitute Kaycee Bus Route Driver",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
868,"Activities Coordinator",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
869,"Special Education Para",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
870,"Events Coordinator(s)",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
871,"Speech & Debate Sponsor",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
872,"Part Time Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
873,"Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
874,"Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
875,"Full Time High Needs Paraprofessional",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
876,"Full Time Title I Paraprofessional",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
877,"Sign Language Interpreter",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
878,"Asst. Boys Basketball Coach",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
879,"Asst. Girls Basketball Coach",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
880,"Asst. Girls Basketball Coach (high school level)",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
881,"Asst. Football Coach",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
882,"Asst. Track Coach",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-18
