"X","title","date_posted","position","location","url","District","Archive_Date"
873,"BUS DRIVER SUBSTITUTES- District Wide",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-25
874,"CUSTODIAL SUBSTITUTE- District Wide",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2025-07-25
875,"MS Head Boys Basketball Coach",NA,"Coaching","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-25
876,"HS Assistant Track Coach",NA,"Coaching","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-25
877,"MS Head Football Coach",NA,"Coaching","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-25
878,"SPECIAL EDUCATION PARAPROFESSIONAL",NA,"Classified","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-25
879,"BUS DRIVERS",NA,"Classified","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2025-07-25
880,"Wheatland High School Principal",NA,"Administration","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-25
881,"Substitutes for all Postions",NA,"Substitute","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-25
882,"Bus Mechanic",NA,"Classified","PCSD#1 Schools, Wheatland","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-25
883,"FFA Advisor",NA,"Certified","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-25
884,"Substitutes for Custodians",NA,"Classified","District","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-25
885,"Assistant Football Coaches",NA,"Coaching","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2025-07-25
886,"K-12 Special Education Para-Professional",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
887,"Substitute Activity Drivers",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
888,"Junior High Girls Basketball Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
889,"Assistant Track Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
890,"Junior High Boys Basketball",NA,"Other","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
891,"Substitute Paraeducators $100/day",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
892,"Substitute Certified Teachers $160/day",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2025-07-25
893,"Full Time District Transportation Director Position",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-25
894,"Full Time Custodial/Maintenance",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-25
895,"Bus Driver",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-25
896,"High School Assistant Volleyball",NA,"Coach","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-25
897,"Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day)",NA,"Substitute","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2025-07-25
898,"Assistant HS Boys Basketball Coach 25-26",NA,"Coach","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-25
899,"Bus Driver - Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-25
900,"HS Girls Assistant Wrestling Coach - 25-26",NA,"Coach","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-25
901,"Substitute Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-25
902,"Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-25
903,"Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2025-07-25
904,"2 Part-Time Cooks",NA,"Classified","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-25
905,"Bus Driver",NA,"Classified","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-25
906,"Volleyball Coaches",NA,"Coach","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-25
907,"Middle School Track Coach",NA,"Coach","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-25
908,"All kinds of Substitutes",NA,"Substitute","District","https://www.sublette9.org/home/employment","Sublette County School District 9",2025-07-25
909,"K-12 Special Education Teacher (Open Unitl Filled)",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-25
910,"Part-Time Business and Computer Teacher",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-25
911,"Part time K-12 Speech Pathologist",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-25
912,"Lunch Room Worker",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-25
913,"Bus Driver- Part Time",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-25
914,"Substitutes- all positions",NA,"Substitute","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2025-07-25
915,"Part-time Paraeducator",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
916,"Substitute Bus Drivers",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
917,"Substitute School Bus Aides",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
918,"High School Assitant Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
919,"High School Assistant Girls Basket Ball Coaches",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
920,"Middle School Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
921,"Middle School 8th Grade Volleyball Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
922,"Middle School Boys Basketball Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
923,"Always in need of substitutes",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2025-07-25
924,"Part Time Evening Custodian",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-25
925,"Substitute and activity BUS DRIVER",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-25
926,"High School Girls Basketball Coach",NA,"Coaching","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-25
927,"Substitute Teachers",NA,"Substitute","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2025-07-25
928,"SPED Case Manager Position",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
929,"Special Ed. Teacher position",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
930,"Custodial",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
931,"Wrestling Coaches Positions",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
932,"Route Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
933,"Substitutes",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
934,"Custodial-Kitchen subs",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
935,"Sub Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
936,"Student Teaching Opportunities",NA,"Certified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2025-07-25
937,"Bus Driver (CDL preferred but willing to train)",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
938,"Special Education Para professional",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
939,"Substitute Teacher",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
940,"Substitute Paraprofessional",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
941,"Substitute Custodian",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
942,"Substitute Lunchroom Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
943,"Substitute Special Education Aids",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
944,"Substitute Teachers",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2025-07-25
945,"Transportation Assistant",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
946,"Crossing Guard",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
947,"Bus Driver",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
948,"Child Nutrition Cook",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
949,"Part-Time Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
950,"Substitute Teacher",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
951,"Paraprofessional",NA,"Classified","District","https://jobs.redroverk12.com/org/hotsprings1","Hot Springs County School District 1",2025-07-25
952,"Substitute",NA,"Substitute","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
953,"Substiture Buffalo Bus Route Driver",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
954,"Substitute Kaycee Bus Route Driver",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
955,"Events Coordinator(s)",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
956,"Speech & Debate Sponsor",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
957,"Part Time Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
958,"Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
959,"Custodian",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
960,"Full Time High Needs Paraprofessional",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
961,"Full Time Title I Paraprofessional",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
962,"Sign Language Interpreter",NA,"Classified","District","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
963,"Asst. Boys Basketball Coach",NA,"Coaching","Coaching","https://jobs.redroverk12.com/org/jcsd1","Johnson County School District 1",2025-07-25
