X,title,date_posted,position,location,url,District,Archive_Date
779,Certified Substitute Teacher Pool,NA,Substitute,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
780,Certified Substitute Teacher Pool,NA,Substitute,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
781,Substitute Custodians,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
782,Substitute Bus Drivers,NA,Classified,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
783,Substitute Bus Drivers,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
784,Substitute Bus Aides,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
785,Substitute Food Service (Cooks),NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
786,Pep Club/Concessions Advisor,NA,Coach,Cokeville High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
787,Assistant Wrestling Coach,NA,Coach,Cokeville High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
788,Assistant Volleyball Coach,NA,Coach,Cokeville High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
789,Assistant Volleyball Coach,NA,Coach,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
790,Volunteer Coach/Advisor,NA,Volunteer,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
791,Daycare Worker,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
792,Bus Driving Substitutes,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
793,Custodial Substitute,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
794,Assistant High School Basketball,NA,Coaching,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
795,Assistant High School Football,NA,Coaching,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
796,Yearbook Sponsor,NA,Coaching,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
797,Assistant Middle School Volleyball,NA,Coacing,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,7/4/2025
798,Title 1 Teacher,NA,Certified,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,7/4/2025
799,SPECIAL EDUCATION PARAPROFESSIONAL,NA,Classified,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,7/4/2025
800,BUS DRIVERS,NA,Classified,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,7/4/2025
801,MS Head Boys Basketball Coach,NA,Coach,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,7/4/2025
802,HS Assistant Track Coach,NA,Coach,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,7/4/2025
803,MS Head Football Coach,NA,Coach,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,7/4/2025
804,Wheatland High School Principal,NA,Administration,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
805,Special Education Teacher,NA,Certified,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
806,FFA Advisor,NA,Certified,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
807,Substitutes for Custodians,NA,Classified,District,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
808,Assistant Volleyball Coaches,NA,Coaching,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
809,Assistant Girls Basketball Coach,NA,Coaching,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
810,Indoor Assistant Track Coach,NA,Coaching,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
811,Assistant Football Coaches,NA,Coaching,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
812,Substitutes for all Postions,NA,Substitute,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,7/4/2025
813,5th Grade Teacher,NA,Certified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
814,K-12 Special Education Para-Professional,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
815,Substitute Activity Drivers,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
816,Substitute Paraeducators $100/day,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
817,Junior High Girls Volleyball,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
818,Junior High Girls Basketball Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
819,Assistant Track Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
820,Junior High Boys Basketball,NA,Other,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
821,Substitute Certified Teachers $160/day,NA,Substitute,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,7/4/2025
822,Full Time Custodial/Maintenance,NA,Classified,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,7/4/2025
823,Bus Driver,NA,Classified,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,7/4/2025
824,High School Assistant Volleyball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,7/4/2025
825,Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day),NA,Substitute,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,7/4/2025
826,Bus Driver - Bus Driver.docx,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
827,PES Life Skills Paraprofessionals 25-26.docx,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
828,Skyline General Education Paraprofessional - 25-26.docx,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
829,Substitute Bus Driver,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
830,Substitute School Nurse,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
831,HS Girls Assistant Wrestling Coach - 25-26,NA,Coach,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
832,Middle School Girls Basketball Coach 5/14/2025,NA,Coach,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
833,Assistant HS Boys Basketball Coach 25-26.docx,NA,Coaching,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
834,Substitutes,NA,Substitute,Disrict,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,7/4/2025
835,2 Part-Time Cooks,NA,Classified,District,https://www.sublette9.org/home/employment,Sublette County School District 9,7/4/2025
836,Bus Driver,NA,Classified,District,https://www.sublette9.org/home/employment,Sublette County School District 9,7/4/2025
837,Volleyball Coaches,NA,Coach,District,https://www.sublette9.org/home/employment,Sublette County School District 9,7/4/2025
838,Middle School Track Coach,NA,Coach,District,https://www.sublette9.org/home/employment,Sublette County School District 9,7/4/2025
839,All kinds of Substitutes,NA,Substitute,District,https://www.sublette9.org/home/employment,Sublette County School District 9,7/4/2025
840,K-12 Special Education Teacher (Open Unitl Filled),NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,7/4/2025
841,Part-Time Business and Computer Teacher,NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,7/4/2025
842,K-12 Music Teacher,NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,7/4/2025
843,Part time K-12 Speech Pathologist,NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,7/4/2025
844,Bus Assistant- Part Time,NA,Classified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,7/4/2025
845,Substitutes- all positions,NA,Substitute,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,7/4/2025
846,Part-time Paraeducator,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
847,Substitute Bus Drivers,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
848,Substitute School Bus Aides,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
849,High School Assitant Girls Wrestling Coach,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
850,High School Assistant Girls Basket Ball Coaches,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
851,Middle School Girls Wrestling Coach,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
852,Middle School 8th Grade Volleyball Coach,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
853,Middle School Boys Basketball Coach,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,7/4/2025
854,Substitute and activity BUS DRIVER,NA,Classified,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,7/4/2025
855,High School Girls Basketball Coach,NA,Coaching,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,7/4/2025
856,Middle School Girls Volleyball Coach,NA,Coaching,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,7/4/2025
857,Substitute Teachers,NA,Substitute,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,7/4/2025
858,SPED Case Manager Position,NA,Certified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
859,Elementary Teacher Position,NA,Certified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
860,One Year Elementary Teacher Position,NA,Certified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
861,Special Ed. Teacher position,NA,Certified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
862,Maintenance Technician Position,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
863,Custodial,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
864,Paraprofessional,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
865,Wrestling Coaches Positions,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
866,Kitchen Assistant Position,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
867,Route Bus Drivers,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
868,Substitutes,NA,Substitute,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
869,Custodial-Kitchen subs,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
870,Sub Bus Drivers,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,7/4/2025
871,Food Service Supervisor.,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,7/4/2025
872,Substitute bus drivers,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,7/4/2025
873,Substitute Custodian,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,7/4/2025
874,Substitute Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,7/4/2025
875,Special education aides,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,7/4/2025
876,Classroom teacher subs,NA,Substitute,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,7/4/2025
