X,title,date_posted,position,location,url,District,Archive_Date
627,Assistant Coach - Golf,NA,Coach,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
628,Assistant Coach - Indoor Track,NA,Coach,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
629,Assistant Coach - Nordic Skiing,NA,Coach,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
630,Assistant Coach - Track,NA,Coach,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
631,Assistant Coach - Track,NA,Coach,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
632,Head Coach - Girls' Wrestling,NA,Coach,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
633,Head Coach - Track,NA,Coach,Rock River High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
634,Custodian - Day,NA,Custodial,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
635,Custodian - Evening,NA,Custodial,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
636,Custodian - Evening,NA,Custodial,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
637,Custodian - Evening,NA,Custodial,Maint & Operations Facility,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
638,Custodian - Evening,NA,Custodial,Rock River High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
639,Custodial Supervisor,NA,Custodial,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
640,Paraeducator - NonSPED,NA,Paraeducator,Harmony Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
641,Paraeducator- Daycare,NA,Paraeducator,Whiting High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
642,Behavior Support,NA,Paraeducator,Linford Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
643,Personalized Learning Services,NA,Paraeducator,Indian Paintbrush Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
644,Personalized Learning Services,NA,Paraeducator,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
645,Personalized Learning Services,NA,Paraeducator,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
646,Resource,NA,Paraeducator,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
647,Resource,NA,Paraeducator,University Lab School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
648,Paraeducator - SPED Sport,NA,Paraeducator,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
649,Assistant Sponsor - Speech/Debate,NA,Sponsor,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
650,School Psychologist,NA,Student Health Services,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
651,Speech Pathologist - SPED,NA,Student Health Services,Special Services Facility,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
652,Monitor,NA,Student Support,Indian Paintbrush Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
653,Monitor,NA,Student Support,Linford Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
654,Substitute Custodian,NA,Substitute,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
655,Substitute School Nurse,NA,Substitute,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
656,Substitute Teacher,NA,Substitute,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
657,Bus Aide,NA,Transportation,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
658,Annualized Activity Bus Driver,NA,Transportation,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,11/1/2024
659,Bus Driver,NA,Transportation,Transportation,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
660,Special Education Aide- Star Valley High School,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
661,Special Education Aide- Star Valley Middle School,NA,Classified,Star Valley Middle School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
662,Special Education Aide- Thayne Elementary,NA,Classified,Thayne Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
663,Special Education Aide- Etna Elementary,NA,Classified,Etna Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
664,Special Education Aide- Osmond Elementary,NA,Classified,Osmond Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
665,Musical Costumer- Star Valley High School,NA,Classified,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
666,Speech Pathology Assistant/Aide,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
667,Food Service- 4 hours per day- Etna Elementary,NA,Classified,4 hours per day- Etna Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
668,Bus Aide- Part time- Star Valley,NA,Classified,Part time- Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
669,School Nurse- Star Valley,NA,Certified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
670,Special Education Teacher- Secondary- Star Valley- one year contract,NA,Certified,Secondary- Star Valley- one year contract,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
671,Certified Substitute Teacher Pool- Star Valley,NA,Substitute,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
672,Certified Substitute Teacher Pool- Cokeville,NA,Substitute,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
673,Substitute Custodians,NA,Substitute,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
674,Substitute Bus Drivers,NA,Substitute,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
675,Substitute Bus Aides,NA,Substitute,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
676,Substitute Food Service (Cooks),NA,Substitute,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
677,Assistant Boys Basketball Coach- Star Valley Middle School,NA,Coaching,Star Valley Middle School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
678,Volunteer Coach/Advisor,NA,Coaching,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,11/1/2024
679,Bus Driver Substitutes,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/1/2024
680,Custodial Substitute,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/1/2024
681,District Maintenance Person (FT position),NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/1/2024
682,Virtual Social Studies Teacher,NA,Teacher,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/1/2024
683,Substitute School Nurse,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,11/1/2024
684,Custodian,NA,Classified,Meeteetse School,https://www.park16.k12.wy.us/43965_1,Park County School District 16,11/1/2024
685,Bus Drivers,NA,Classified,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,11/1/2024
686,Assistant Girls Wrestling Coach,NA,Coach,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,11/1/2024
687,Special Education Para-Educator,NA,Classified,Libbey Elementary,https://www.platte1.org/377683_4,Platte County School District 1,11/1/2024
688,Substitutes for Custodians,NA,Classified,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,11/1/2024
689,Paraeducator,NA,Classified,Peak High School,https://www.platte1.org/377683_4,Platte County School District 1,11/1/2024
690,Seeking Substitutes,NA,Substitute,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,11/1/2024
691,Head Track Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/1/2024
692,Jr. High Boys' Basketball Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/1/2024
693,Custodial/Maintenance/Transportation Position,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/1/2024
694,Substitute Certified Teachers $150/day,NA,Substitute,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/1/2024
695,Special Education Para-Educator,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/1/2024
696,Substitute Paraeducators 97.50/day,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,11/1/2024
697,Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day),NA,Substitute,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/1/2024
698,Bus Driver,NA,Bus Driver,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/1/2024
699,Junior High Boys Basketball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/1/2024
700,High School Assistant Volleyball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/1/2024
701,High School Assistant Girls Basketball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,11/1/2024
702,Assistant HS Boys Basketball Coach 24-25.docx,NA,Coach,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/1/2024
703,Bus Driver - Bus Driver.docx,NA,Transportation,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/1/2024
704,HS Assistant Indoor Track Coach 24-25.docx,NA,Coach,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/1/2024
705,Substitute Bus Driver,NA,Transportation,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/1/2024
706,Substitute School Nurse,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/1/2024
707,Substitutes,NA,Substitute,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,11/1/2024
708,Substitutes- all positions,NA,Substitute,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,11/1/2024
709,Substitute Bus Drivers,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/1/2024
710,Substitute School Bus Aids,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/1/2024
711,Head Varsity Golf Coach,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/1/2024
712,Assistant Middle School Wrestling Coach open until filled,NA,Coaching,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/1/2024
713,We are always in need of substitutes,NA,Substitute,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,11/1/2024
714,Substitute and activity BUS DRIVER,NA,Classified,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,11/1/2024
715,Substitute teachers,NA,Substitute,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,11/1/2024
716,Elementary Teacher Position,NA,Teacher,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
717,HS Assistant Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
718,HS Assistant Girls Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
719,Assistant Girls Soccer Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
720,MS Assistant Boys Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
721,Custodial,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
722,Custodial-Kitchen subs,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
723,Route Bus Drivers,NA,Transportation,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
724,Substitutes,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
725,Sub Bus Drivers,NA,Transportation,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
726,Substitute advertisement 2023,NA,Substitute,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,11/1/2024
727,MS Assistant Girls Wrestling Coach,NA,Coach,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
728,HS Assistant Boys Wrestling Coach,NA,Coach,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
729,MS Boys Basketball Coach,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
730,1 Part Time (10:00 am – 2:00 pm) Assistant Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
731,Substitute nurse,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
732,Substitute bus drivers,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
733,Substitute Custodian,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
734,Substitute Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
735,Classroom teacher subs,NA,Substitute,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
736,Special education aides,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,11/1/2024
