"X","title","date_posted","position","location","url","District","Archive_Date"
150,"Agriculture Education Teacher","1/31/2025","High School Teaching/","Sundance Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
151,"K-12 Music Teacher","2/4/2025","High School Teaching/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
152,"Secondary Science Teacher","2/26/2025","High School Teaching/","Moorcroft Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
153,"Full-Time Custodian","3/26/2025","Maintenance/Custodial/","Sundance Elementary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
154,"Part-Time Summer Custodian","3/26/2025","Maintenance/Custodial/","Moorcroft Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
155,"Part-Time Summer Custodian","3/26/2025","Maintenance/Custodial/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
156,"Part-Time Summer Custodian","3/26/2025","Maintenance/Custodial/","Sundance Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
157,"Full-Time Summer Custodian","3/26/2025","Maintenance/Custodial/","Moorcroft Elementary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
158,"Full-Time Summer Custodian","3/26/2025","Maintenance/Custodial/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
159,"Full-Time Summer Grounds","3/26/2025","Maintenance/Custodial/","Moorcroft Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
160,"Full-Time Summer Grounds","3/26/2025","Maintenance/Custodial/","Sundance Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
161,"Part-Time Summer Grounds","3/26/2025","Maintenance/Custodial/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
162,"Full-Time Summer Maintenance - District Wide","3/26/2025","Maintenance/Custodial/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
163,"Junior High English Teacher","2/17/2025","Middle School Teaching/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
164,"Substitute Bus Drivers","11/2/2023","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
165,"Substitute Custodian","2/8/2024","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
166,"Substitute Paraprofessional","2/8/2024","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
167,"Substitute Teacher","2/8/2024","Substitute/","District Wide","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
168,"Full-Time SPED Paraprofessional","3/13/2025","Support Staff/","Moorcroft Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
169,"Full-Time SPED Paraprofessional","3/18/2025","Support Staff/","Moorcroft Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
170,"Route Bus Driver - Sundance","9/18/2024","Support Staff/","Sundance Secondary","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
171,"Route Bus Driver - Hulett","12/30/2024","Support Staff/","Hulett K-12","https://www.applitrack.com/crook/onlineapp/default.aspx?all=1","Crook County school District 1",2025-03-28
172,"Freshman Girls Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
173,"Head 7th Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
174,"Assistant 7th Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
175,"Freshman Football Coach (At-Will)","2/7/2025","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
176,"Head 8th Football Coach (At-Will)","2/7/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
177,"Assistant 7th Football Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
178,"Assistant Girls Soccer Coach","1/9/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
179,"Art Teacher (Grades 9-12)","3/26/2025","Certified Teaching/","LVHS/PHS","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
180,"Computer Science Teacher (Middle School)","3/7/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
181,"Elementary Teacher","1/23/2025","Certified Teaching/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
182,"Elementary Teacher","1/29/2025","Certified Teaching/","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
183,"Family and Consumer Science Teacher","2/7/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
184,"Science Teacher","2/21/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
185,"Special Education Teacher (Behavior)","3/5/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
186,"Special Education Teacher (Behavior/Emotional Disability)","3/27/2025","Certified Teaching/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
187,"Receptionist/Office Assistant","3/25/2025","Secretarial/Clerical/","District Office - Jack King Building","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
188,"Substitute Custodian","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
189,"Substitute Nurse","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
190,"Substitute Nutritional Service Worker (cook)","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
191,"Substitute - classrooms","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
192,"Substitute Bus/Activity Driver","6/10/2024","Substitute/","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
193,"Basket Room Worker (summer temporary at-will position)","3/13/2025","Swimming Pool/","Bruce Gresly Aquatic Center","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
194,"Lifeguards and Water Safety Instructors (multiple, temporary at-will positions)","3/26/2025","Swimming Pool/","Bruce Gresly Aquatic Center","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
195,"ESY Speech-Language Pathologist Assistant (summer temporary at-will position)","3/26/2025","Temporary/","Summer ESY program","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
196,"ESY Paraprofessionals (summer temporary at-will)","3/26/2025","Temporary/","Summer ESY program","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
197,"ESY Speech-Language Pathologist (summer temporary at-will position)","3/26/2025","Temporary/","Summer ESY program","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
198,"ESY Teachers (summer temporary at-will positions)","3/26/2025","Temporary/","Summer ESY program","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
199,"Lights On Summer Classroom Helper - high school students may apply (multiple positions - summer temporary at-will)","3/26/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
200,"Lights On Summer Program Site Coordinators –2.5 positions (summer temporary at-will)","3/26/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
201,"Lights On Summer Classroom Leader (summer temporary at-will - multiple positions; based on student enrollment)","3/26/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
202,"Lights On One-on-One Paraprofessional (summer temporary at-will)","3/26/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
203,"Lights On Summer Pre-K Paraprofessional (summer temporary at-will)","3/26/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
204,"Lights On Summer Pre-K Teacher (summer temporary at-will)","3/26/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
205,"Lights On Summer Reading Intervention Teacher (up to 5 teacher positions) (summer at-will temporary)","3/25/2025","Temporary/","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
206,"Summer Food Service (1 opening @ 3 hrs/day) (summer temporary at-will position)","3/25/2025","Temporary/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
207,"Summer Food Service (1 opening @ 4 hrs/day) (summer temporary at-will position)","3/26/2025","Temporary/","Multiple Schools","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
208,"Summer Food Service (2 openings @ 7 hrs/day) (summer temporary at-will position)","3/26/2025","Temporary/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
209,"Summer Food Service (1 opening @ 7 hrs/day that will transition to 4 hour June 30th (summer temporary at-will position)","3/25/2025","Temporary/","Multiple Schools","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
210,"High School Online Coordinator (summer temporary at-will)","3/15/2025","Temporary/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
211,"Summer School - SPED Paraprofessional (summer temporary at-will)","3/15/2025","Temporary/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-03-28
