"X","title","date_posted","position","location","url","District","Archive_Date"
600,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
601,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
602,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
603,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
604,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
605,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
606,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
607,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
608,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
609,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
610,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
611,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
612,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
613,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
614,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
615,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
616,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
617,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
618,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
619,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
620,"Elementary Head Track Coach",NA,"Elementary Head Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
621,"Elementary Assistant Track Coach",NA,"Elementary Assistant Track Coach","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
622,"Occupational Therapist [XT06]",NA,"Occupational Therapist [XT06]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
623,"Math Interventionist - Remainder of the 2024/2025 contract year only",NA,"Math Interventionist - Remainder of the 2024/2025 contract year only","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
624,"Assistant Boys Soccer Coach - Senior High",NA,"Assistant Boys Soccer Coach - Senior High","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
625,"Executive Director of Human Resources",NA,"Executive Director of Human Resources","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
626,"Life Skills/PALS Teacher [XT30]",NA,"Life Skills/PALS Teacher [XT30]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
627,"Paraeducator Special Needs with Sign Language Skills [S026]",NA,"Paraeducator Special Needs with Sign Language Skills [S026]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
628,"Nutrition Head Cashier",NA,"Nutrition Head Cashier","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
629,"School Psychologist [XA01]",NA,"School Psychologist [XA01]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
630,"Speech Language Pathologist [XT14]",NA,"Speech Language Pathologist [XT14]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
631,"School Nurse [XT36]",NA,"School Nurse [XT36]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
632,"Substitute Bus Driver [S050]",NA,"Substitute Bus Driver [S050]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
633,"Paraeducator Special Needs [S026]",NA,"Paraeducator Special Needs [S026]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
634,"Custodial - General Class 2 [CU04]",NA,"Custodial - General Class 2 [CU04]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
635,"Facility Technician - Integrated Trades",NA,"Facility Technician - Integrated Trades","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
636,"Custodial - General Class 2 [CU04]",NA,"Custodial - General Class 2 [CU04]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
637,"Paraeducator Special Needs [S026]",NA,"Paraeducator Special Needs [S026]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
638,"Paraeducator Special Needs Life Skills [XP09]",NA,"Paraeducator Special Needs Life Skills [XP09]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
639,"Custodial - General Class 2 - 3:00-11:00pm - 3 positions",NA,"Custodial - General Class 2 - 3:00-11:00pm - 3 positions","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
640,"Custodial - General Class 3 [CU05] - 3:15pm-11:15pm shift",NA,"Custodial - General Class 3 [CU05] - 3:15pm-11:15pm shift","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
641,"Paraeducator Special Needs Life Skills [XP09] - Remainder of the 2024/2025 School year",NA,"Paraeducator Special Needs Life Skills [XP09] - Remainder of the 2024/2025 School year","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
642,"Paraeducator Special Needs [S026]",NA,"Paraeducator Special Needs [S026]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
643,"ESL Teacher - Secondary",NA,"ESL Teacher - Secondary","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
644,"2nd Grade Spanish Dual Language Immersion Teacher",NA,"2nd Grade Spanish Dual Language Immersion Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
645,"Paraeducator General [PA07]",NA,"Paraeducator General [PA07]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
646,"Sub-Custodian",NA,"Sub-Custodian","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
647,"Nutrition Services Aid [NU02]",NA,"Nutrition Services Aid [NU02]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
648,"Custodial - General Class 2 [CU04] - 11:00am-7:00pm shift",NA,"Custodial - General Class 2 [CU04] - 11:00am-7:00pm shift","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
649,"In-Building Floating Support - 1 Position",NA,"In-Building Floating Support - 1 Position","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
650,"School Social Worker - Special Education",NA,"School Social Worker - Special Education","SOUTH HS/JOHNSON JHS","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
651,"Senior JROTC Instructor",NA,"Senior JROTC Instructor","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
652,"Senior JROTC Instructor",NA,"Senior JROTC Instructor","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
653,"Custodial - Head Class 6 (3:00pm-11:00pm shift) [CU09]",NA,"Custodial - Head Class 6 (3:00pm-11:00pm shift) [CU09]","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
654,"Applicant Pool - Substitute Teacher [S035]",NA,"Applicant Pool - Substitute Teacher [S035]","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
655,"Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only",NA,"Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
656,"Paraeducator Resource Room",NA,"Paraeducator Resource Room","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
657,"Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",NA,"Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
658,"Teacher for the Deaf & Hard of Hearing",NA,"Teacher for the Deaf & Hard of Hearing","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
659,"Occupational Therapist [XT06]",NA,"Occupational Therapist [XT06]","BUILDING TO BE DETERMINED","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
660,"Speech Language Pathologist [XT14]",NA,"Speech Language Pathologist [XT14]","ROSSMAN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
661,"School Psychologist Intern - 2025/2026 contract year only",NA,"School Psychologist Intern - 2025/2026 contract year only","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
662,"Paraeducator Special Needs General [S026]",NA,"Paraeducator Special Needs General [S026]","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
663,"Tech Ed Teacher - Remainder 2024/2025 Contract Year Only","Oct 28, 2024","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
664,"General Paraeducator (SIG)","Oct 23, 2024","General Paraeducator (SIG)","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1",2025-02-28
